Tuesday,10/6/2015,6:45 PM,8:00 PM,PlanetIceCoquitlam1,Game,Tiering,TriCitiesFemale Peewee C1,RichmondGirls Peewee C1,PQ9301
Tuesday,10/6/2015,7:45 PM,9:00 PM,Killarney,Game,Tiering,VancouverGirls Peewee C1,RichmondGirls Peewee C2,PQ9700
Wednesday,10/7/2015,6:30 PM,7:45 PM,Coliseum,Game,Tiering,RichmondGirls Bantam A1,SurreyFemale Bantam A1,BQ9004
Wednesday,10/7/2015,8:15 PM,9:30 PM,AbbotsfordMRC,Game,Tiering,AbbotsfordFemale Midget A1,RichmondGirls Midget A1,MQ9001
Thursday,10/8/2015,6:30 PM,8:00 PM,Garage,Game,Tiering,RichmondGirls Midget C1,SurreyFemale Midget C1,MQ9302
Friday,10/9/2015,8:30 PM,10:00 PM,Silver,Game,Tiering,RichmondGirls Peewee A1,SurreyFemale Peewee A1,PQ9013
Saturday,10/10/2015,9:00 AM,10:15 AM,LangleySportsplex1,Game,Tiering,LangleyGirls Atom C1,RichmondGirls Atom C1,AQ9003
Wednesday,10/14/2015,6:30 PM,7:45 PM,Coliseum,Game,Tiering,RichmondGirls Peewee C1,BurnabyFemale Peewee C1,PQ9312
Thursday,10/15/2015,6:15 PM,7:30 PM,NorthShoreWinterClub,Game,Tiering,NorthShoreWinterClubFemale Peewee C1,RichmondGirls Peewee C1,PQ9310
Thursday,10/15/2015,6:15 PM,7:30 PM,PlanetIceMapleRidge2,Game,Tiering,MeadowRidgeFemale Peewee C2,RichmondGirls Peewee C2,PQ9710
Thursday,10/15/2015,6:30 PM,8:00 PM,Garage,Game,Tiering,RichmondGirls Midget C1,VancouverGirls Midget C2,MQ9312
Friday,10/16/2015,6:15 PM,7:30 PM,Igloo,Game,Tiering,RichmondGirls Midget C2,AbbotsfordFemale Midget C2,MQ9715
Friday,10/16/2015,7:45 PM,9:15 PM,Igloo,Game,Tiering,RichmondGirls Bantam C1,MeadowRidgeFemale Bantam C1,BQ9308
Friday,10/16/2015,8:30 PM,10:00 PM,Silver,Game,Tiering,RichmondGirls Midget A1,WesternWashingtonFemale Midget A1,MQ9009
Saturday,10/17/2015,9:30 AM,10:45 AM,Coliseum,Game,Tiering,RichmondGirls Atom C1,BurnabyFemale Atom C1,AQ9000
Saturday,10/17/2015,9:30 AM,10:45 AM,IceSportsNorthShoreRed,Game,Tiering,NorthShoreFemale Atom C3,RichmondGirls Atom C3,AQ9405
Saturday,10/17/2015,1:15 PM,2:30 PM,Pond,Game,Tiering,RichmondGirls Peewee C2,TriCitiesFemale Peewee C2,PQ9713
Saturday,10/17/2015,7:15 PM,8:30 PM,CoquitlamMain,Game,Tiering,TriCitiesFemale Bantam A1,RichmondGirls Bantam A1,BQ9009
Saturday,10/17/2015,8:45 PM,10:00 PM,CoquitlamMain,Game,Tiering,TriCitiesFemale Midget C1,RichmondGirls Midget C1,MQ9319
Sunday,10/18/2015,8:00 AM,9:15 AM,Coliseum,Game,Tiering,RichmondGirls Peewee C1,LangleyGirls Peewee C1,PQ9320
Sunday,10/18/2015,9:00 AM,10:15 AM,SurreyLeisure3,Game,Tiering,SurreyFemale Midget A1,RichmondGirls Midget A1,MQ9008
Sunday,10/18/2015,11:00 AM,12:15 PM,AbbotsfordMSA,Game,Tiering,AbbotsfordFemale Atom C1,RichmondGirls Atom C2,AQ9202
Sunday,10/18/2015,11:30 AM,12:45 PM,IceSportsNorthShoreBlue,Game,Tiering,NorthShoreFemale Midget C2,RichmondGirls Midget C2,MQ9713
Sunday,10/18/2015,12:45 PM,2:00 PM,OvalNorth,Game,Tiering,VancouverGirls Peewee C2,RichmondGirls Peewee C2,PQ9730
Sunday,10/18/2015,1:30 PM,3:00 PM,Coliseum,Game,Tiering,RichmondGirls Peewee A1,VancouverGirls Peewee A1,PQ9010
Sunday,10/18/2015,3:15 PM,4:45 PM,Coliseum,Game,Tiering,RichmondGirls Bantam A1,VancouverGirls Bantam A1,BQ9010
Sunday,10/18/2015,5:45 PM,7:00 PM,Forum,Game,Tiering,RichmondGirls Atom C3,SouthDeltaFemale Atom C1,AQ9403
Tuesday,10/20/2015,7:45 PM,9:00 PM,PortMoody2,Game,Tiering,TriCitiesFemale Bantam C1,RichmondGirls Bantam C1,BQ9314
Tuesday,10/20/2015,8:15 PM,9:30 PM,HarryJerome,Game,Tiering,NorthShoreFemale Midget C1,RichmondGirls Midget C1,MQ9320
Wednesday,10/21/2015,6:00 PM,7:15 PM,PlanetIceCoquitlam4,Game,Tiering,TriCitiesFemale Atom C1,RichmondGirls Atom C2,AQ9205
Wednesday,10/21/2015,6:30 PM,7:45 PM,Coliseum,Game,Tiering,RichmondGirls Bantam A1,NorthShoreFemale Bantam A1,BQ9013
Thursday,10/22/2015,6:30 PM,8:00 PM,Garage,Game,Tiering,RichmondGirls Peewee A1,LangleyGirls Peewee A1,PQ9004
Thursday,10/22/2015,7:30 PM,9:00 PM,LangleySportsplex2,Game,Tiering,LangleyGirls Peewee C2,RichmondGirls Peewee C2,PQ9720
Thursday,10/22/2015,7:45 PM,9:00 PM,HarryJerome,Game,Tiering,NorthShoreFemale Peewee C1,RichmondGirls Peewee C1,PQ9319
Friday,10/23/2015,7:45 PM,9:15 PM,Igloo,Game,Tiering,RichmondGirls Bantam C1,VancouverGirls Bantam C1,BQ9315
Friday,10/23/2015,8:30 PM,10:00 PM,Silver,Game,Tiering,RichmondGirls Midget C2,TriCitiesFemale Midget C3,MQ9707
Saturday,10/24/2015,9:30 AM,10:45 AM,Coliseum,Game,Tiering,RichmondGirls Peewee C2,AbbotsfordFemale Peewee C1,PQ9704
Saturday,10/24/2015,1:15 PM,2:30 PM,Pond,Game,Tiering,RichmondGirls Peewee C1,SouthDeltaFemale Peewee C1,PQ9304
Sunday,10/25/2015,2:30 PM,4:00 PM,SurreyLeisure2,Game,Tiering,SurreyFemale Midget C2,RichmondGirls Midget C2,MQ9722
Tuesday,10/27/2015,7:15 PM,8:30 PM,LangleySportsplex1,Game,Tiering,LangleyGirls Peewee A1,RichmondGirls Peewee A1,PQ9015
Tuesday,10/27/2015,8:45 PM,10:15 PM,AbbotsfordCentreIceBlue,Game,Tiering,AbbotsfordFemale Midget C1,RichmondGirls Midget C1,MQ9331
Wednesday,10/28/2015,6:30 PM,7:45 PM,Coliseum,Game,Tiering,RichmondGirls Atom C3,SurreyFemale Atom C2,AQ9411
Thursday,10/29/2015,6:30 PM,8:00 PM,Garage,Game,Tiering,RichmondGirls Midget C1,MeadowRidgeFemale Midget C1,MQ9332
Thursday,10/29/2015,7:30 PM,8:45 PM,SurreyLeisure1,Game,Tiering,SurreyFemale Bantam A1,RichmondGirls Bantam A1,BQ9015
Friday,10/30/2015,6:15 PM,7:30 PM,Igloo,Game,Tiering,RichmondGirls Atom C1,MeadowRidgeFemale Atom C1,AQ9010
Friday,10/30/2015,7:15 PM,8:30 PM,CoquitlamMain,Game,Tiering,TriCitiesFemale Peewee A1,RichmondGirls Peewee A1,PQ9009
Friday,10/30/2015,7:45 PM,9:15 PM,Igloo,Game,Tiering,RichmondGirls Bantam C1,LangleyGirls Bantam C1,BQ9322
Friday,10/30/2015,8:30 PM,10:00 PM,Silver,Game,Tiering,RichmondGirls Midget A1,AbbotsfordFemale Midget A1,MQ9018
Saturday,10/31/2015,9:30 AM,10:45 AM,Coliseum,Game,Tiering,RichmondGirls Midget C2,SouthDeltaFemale Midget C1,MQ9723
Saturday,10/31/2015,11:15 AM,12:30 PM,IceSportsNorthShoreGreen,Game,Tiering,NorthShoreFemale Atom C2,RichmondGirls Atom C2,AQ9207
Saturday,10/31/2015,1:15 PM,2:30 PM,Pond,Game,Tiering,RichmondGirls Peewee C2,SurreyFemale Peewee C1,PQ9731
Sunday,11/1/2015,8:00 AM,9:15 AM,Coliseum,Game,Tiering,RichmondGirls Peewee C1,MeadowRidgeFemale Peewee C1,PQ9324
Sunday,11/1/2015,9:15 AM,10:15 AM,Igloo,Game,Tiering,RichmondGirls Atom C2,NorthShoreFemale Atom C2,AQ9201
Sunday,11/1/2015,11:15 AM,12:30 PM,PittMeadowsBlue,Game,Tiering,MeadowRidgeFemale Atom C2,RichmondGirls Atom C3,AQ9415
Sunday,11/1/2015,1:00 PM,2:15 PM,IceSportsNorthShoreBlue,Game,Tiering,NorthShoreFemale Bantam C1,RichmondGirls Bantam C1,BQ9325
Sunday,11/1/2015,1:30 PM,3:00 PM,Coliseum,Game,Tiering,RichmondGirls Peewee A1,NorthShoreFemale Peewee A1,PQ9019
Sunday,11/1/2015,3:15 PM,4:45 PM,Coliseum,Game,Tiering,RichmondGirls Bantam A1,AbbotsfordFemale Bantam A1,BQ9019
Sunday,11/1/2015,4:00 PM,5:30 PM,Forum,Game,Tiering,RichmondGirls Midget C2,TriCitiesFemale Midget C2,MQ9727
Sunday,11/1/2015,5:15 PM,6:45 PM,WestVan,Game,Tiering,NorthShoreFemale Midget A1,RichmondGirls Midget A1,MQ9020
Sunday,11/1/2015,5:45 PM,7:00 PM,Forum,Game,Tiering,RichmondGirls Midget C1,NorthShoreWinterClubFemale Midget C1,MQ9322
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,Tiering,RichmondGirls Bantam C1,NorthShoreFemale Bantam C1,BQ9301
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,Tiering,BurnabyFemale Bantam C1,RichmondGirls Bantam C1,BQ9313
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,Tiering,RichmondGirls Midget A1,NorthShoreFemale Midget A1,MQ9003
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,Tiering,RichmondGirls Midget A1,VancouverGirls Midget A1,MQ9012
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,Tiering,RichmondGirls Peewee C2,NorthShoreFemale Peewee C2,PQ9722
